Gene,Accession,Description,Mean_Sarc,Mean_Control,Log2FC,P_value,T_statistic,Cohens_d,FDR
PUM3,Q15397,Pumilio homolog 3 OS=Homo sapiens OX=9606 GN=PUM3 PE=1 SV=3,18.13248970360689,18.17568649969301,-0.04319679608612148,0.8606917013923915,-0.17627532637926374,-0.04551409356094436,0.9217296945295227
SRL,Q86TD4,Sarcalumenin OS=Homo sapiens OX=9606 GN=SRL PE=1 SV=3,18.921202722936105,19.729849743925396,-0.8086470209892909,0.0064272743340547875,-2.8275706936632585,-0.7300756137854635,0.03326624246609591
NINL,Q9Y2I6,Ninein-like protein OS=Homo sapiens OX=9606 GN=NINL PE=1 SV=2,18.414764524278738,19.98600213479658,-1.5712376105178407,6.244408420558974e-05,-4.317303261880307,-1.1147229089192923,0.0008399579766518958
COA3,Q9Y2R0,"Cytochrome c oxidase assembly factor 3 homolog, mitochondrial OS=Homo sapiens OX=9606 GN=COA3 PE=1 SV=1",17.536803826083723,16.798704977386237,0.7380988486974864,0.0003225719910887372,3.8246201617929776,0.9875126794795546,0.003297847809515909
RXFP1,B4DGP2,Relaxin family peptide receptor 1 OS=Homo sapiens OX=9606 GN=RXFP1 PE=1 SV=1,22.11771793502731,22.330084165740956,-0.2123662307136449,0.15807870755765363,-1.4300117378922546,-0.3692274430491885,0.32202667405927954
MARCHF6,O60337,E3 ubiquitin-protein ligase MARCHF6 OS=Homo sapiens OX=9606 GN=MARCHF6 PE=1 SV=2,21.40614748144811,21.947742299594033,-0.5415948181459243,0.35032018352560323,-0.9415660188209946,-0.24311130068323544,0.5326149027569158
COPB2,P35606,Coatomer subunit beta' OS=Homo sapiens OX=9606 GN=COPB2 PE=1 SV=2,21.350710431129734,21.49538660906908,-0.1446761779393455,0.6057895236862334,-0.518922061002572,-0.13398510001617273,0.7497214706673234
BRINP3,Q76B58,BMP/retinoic acid-inducible neural-specific protein 3 OS=Homo sapiens OX=9606 GN=BRINP3 PE=1 SV=1,22.70189404616203,23.12402320855201,-0.4221291623899788,0.07849508529390811,-1.7911024991776563,-0.46246067671103647,0.20000450525351818
TOMM20L,Q6UXN7,TOMM20-like protein 1 OS=Homo sapiens OX=9606 GN=TOMM20L PE=1 SV=1,21.488559240915865,21.930294363852045,-0.4417351229361799,0.11345655520812471,-1.607131193982354,-0.4149594899642733,0.256040812913294
IL1RAP,Q9NPH3,Interleukin-1 receptor accessory protein OS=Homo sapiens OX=9606 GN=IL1RAP PE=1 SV=2,22.873916147889364,22.96677630581518,-0.09286015792581637,0.76261704631674,-0.3034707897539445,-0.07835582098516262,0.8615426617963995
HCLS1,P14317,Hematopoietic lineage cell-specific protein OS=Homo sapiens OX=9606 GN=HCLS1 PE=1 SV=3,17.087877846615473,17.3664423349677,-0.27856448835222736,0.5719718846893387,-0.568378850342626,-0.1467547881142339,0.7214296721828747
DROSHA,Q9NRR4,Ribonuclease 3 OS=Homo sapiens OX=9606 GN=DROSHA PE=1 SV=2,20.341063835477463,20.36065902491735,-0.019595189439886695,0.911287317598345,-0.111902214523899,-0.028893027550319365,0.9529726332699339
SNX33,Q8WV41,Sorting nexin-33 OS=Homo sapiens OX=9606 GN=SNX33 PE=1 SV=1,19.77348886565606,21.442164788669913,-1.6686759230138541,0.0027178253264593935,-3.132307812216932,-0.8087583994607712,0.017474767528719383
OLFML1,Q6UWY5,Olfactomedin-like protein 1 OS=Homo sapiens OX=9606 GN=OLFML1 PE=1 SV=2,25.07752790045148,25.188442944031575,-0.1109150435800963,0.3635276152574576,-0.9158696911853814,-0.2364765374171408,0.5479546288587684
TRA,P0DTU3,T cell receptor alpha chain MC.7.G5 OS=Homo sapiens OX=9606 GN=TRA PE=1 SV=1,21.552758130598235,21.40619505248478,0.1465630781134557,0.519546896336152,0.6479924416396581,0.16731092899591182,0.6808711714723775
CRCP,O75575,DNA-directed RNA polymerase III subunit RPC9 OS=Homo sapiens OX=9606 GN=CRCP PE=1 SV=1,20.812861010406763,21.069591599979205,-0.25673058957244166,0.2876387804504918,-1.073171986478139,-0.2770918154164109,0.47440223709570095
SLF2,Q8IX21,SMC5-SMC6 complex localization factor protein 2 OS=Homo sapiens OX=9606 GN=SLF2 PE=1 SV=2,20.312628759657283,19.50394625847325,0.808682501184034,0.006349105462369573,2.8320364560824225,0.7312286686839665,0.03296727946706725
CDKN2AIP,Q9NXV6,CDKN2A-interacting protein OS=Homo sapiens OX=9606 GN=CDKN2AIP PE=1 SV=3,20.45526068660779,20.573796606694223,-0.11853592008643332,0.49174600039448857,-0.6919236654101215,-0.1786539221986796,0.6623681805640984
CHD1L,A0A494C1F7,Chromodomain helicase DNA binding protein 1 like (Fragment) OS=Homo sapiens OX=9606 GN=CHD1L PE=1 SV=1,23.29357979366908,23.347608621769435,-0.05402882810035692,0.7225697033203622,-0.3567552597616079,-0.09211381198190723,0.8340789574036002
TRIM33,Q9UPN9,E3 ubiquitin-protein ligase TRIM33 OS=Homo sapiens OX=9606 GN=TRIM33 PE=1 SV=3,22.993893518017668,23.27846818885894,-0.2845746708412733,0.21842409459907194,-1.2442180842264468,-0.32125572795060836,0.3973738791532905
SRSF5,Q13243,Serine/arginine-rich splicing factor 5 OS=Homo sapiens OX=9606 GN=SRSF5 PE=1 SV=1,21.108552278633717,21.32717520847805,-0.21862292984433296,0.18790771084055485,-1.3324995415545788,-0.3440499022179934,0.36048495576171713
TG,P01266,Thyroglobulin OS=Homo sapiens OX=9606 GN=TG PE=1 SV=5,26.37239576744049,26.764451322136832,-0.39205555469634135,0.211044154891652,-1.2646802613533834,-0.3265390393665932,0.3885667549794846
RNF17,Q9BXT8,RING finger protein 17 OS=Homo sapiens OX=9606 GN=RNF17 PE=1 SV=3,20.975068155330764,21.19029281568854,-0.21522466035777654,0.42842543202843464,-0.7974795312478458,-0.20590832956428026,0.6055252468685862
SLC22A1,O15245,Solute carrier family 22 member 1 OS=Homo sapiens OX=9606 GN=SLC22A1 PE=1 SV=2,22.239038582978246,22.241309589027875,-0.00227100604962871,0.9824812760814754,-0.02205312207233913,-0.005694091634536576,0.992734303517562
MELK,Q14680,Maternal embryonic leucine zipper kinase OS=Homo sapiens OX=9606 GN=MELK PE=1 SV=3,18.056892223886116,18.45515973969038,-0.3982675158042639,0.09812652832526193,-1.6810745529345428,-0.4340515831499042,0.23429780444284842
MACF1,H3BQK9,Microtubule actin crosslinking factor 1 OS=Homo sapiens OX=9606 GN=MACF1 PE=1 SV=1,18.594778252983534,17.131377301089163,1.4634009518943714,5.56886155805692e-05,4.350696455773458,1.1233449945076162,0.0007575492664927017
POC1A,Q8NBT0,POC1 centriolar protein homolog A OS=Homo sapiens OX=9606 GN=POC1A PE=1 SV=2,26.725791146975645,27.169687129537284,-0.44389598256163865,0.01827399557072253,-2.4286938368677986,-0.6270860522150385,0.06883065608560476
CUBN,O60494,Cubilin OS=Homo sapiens OX=9606 GN=CUBN PE=1 SV=5,21.5688368035425,21.635418866931044,-0.06658206338854455,0.7975928350136997,-0.25764500699287335,-0.06652365475445947,0.8775653786313835
TTC24,A2A3L6,Tetratricopeptide repeat protein 24 OS=Homo sapiens OX=9606 GN=TTC24 PE=1 SV=1,22.702809386056916,24.0099058127976,-1.307096426740685,0.046415242496033675,-2.035141374639205,-0.525471243410354,0.1374091531447328
MLPH,H7C052,Melanophilin (Fragment) OS=Homo sapiens OX=9606 GN=MLPH PE=1 SV=1,24.943471773684813,25.180532568876853,-0.23706079519203982,0.061214126570307704,-1.9089971804728034,-0.49290095252853877,0.16765133499954488
TMEM14C,Q9P0S9,Transmembrane protein 14C OS=Homo sapiens OX=9606 GN=TMEM14C PE=1 SV=1,20.379030793107383,19.871851948885887,0.507178844221496,0.09339409969208765,1.70580844969019,0.44043784783133316,0.22673552816102693
ZNF25,P17030,Zinc finger protein 25 OS=Homo sapiens OX=9606 GN=ZNF25 PE=1 SV=2,19.31885380299957,19.162856886856314,0.1559969161432555,0.3039329970864993,1.0372316418556837,0.2678120583377626,0.4926265332097435
PHF13,Q86YI8,PHD finger protein 13 OS=Homo sapiens OX=9606 GN=PHF13 PE=1 SV=2,19.436475784670616,19.65379104792384,-0.21731526325322292,0.47381866460288913,-0.7209788914504536,-0.1861559493036461,0.6483005169878268
DICER1,A0A8Q3SJI0,Endoribonuclease Dicer OS=Homo sapiens OX=9606 GN=DICER1 PE=1 SV=1,23.169995173381707,22.27461555318858,0.895379620193129,5.333360298749874e-07,5.638427030330763,1.455835599151786,1.393446198689253e-05
RB1,P06400,Retinoblastoma-associated protein OS=Homo sapiens OX=9606 GN=RB1 PE=1 SV=2,21.747749320056112,21.407734183844546,0.34001513621156576,0.24456353086787225,1.1755860570369125,0.3035350147291737,0.4328511524822771
RGS2,P41220,Regulator of G-protein signaling 2 OS=Homo sapiens OX=9606 GN=RGS2 PE=1 SV=1,18.19621600706897,17.635824728402103,0.5603912786668666,0.12244750226774932,1.5674593577905425,0.40471626590531623,0.26801674033605766
PAPPA,Q13219,Pappalysin-1 OS=Homo sapiens OX=9606 GN=PAPPA PE=1 SV=3,21.830853823282816,20.496933928393034,1.3339198948897817,0.010649429440252463,2.6394050176989357,0.6814914451629512,0.04637291232448559
CHODL,Q9H9P2,Chondrolectin OS=Homo sapiens OX=9606 GN=CHODL PE=1 SV=2,23.32601203599929,23.30669915839742,0.019312877601869616,0.8641558128336676,0.1718472543718934,0.04437077028492086,0.9224386951518916
TFDP1,Q14186,Transcription factor Dp-1 OS=Homo sapiens OX=9606 GN=TFDP1 PE=1 SV=1,19.481088689163474,19.085020573605536,0.39606811555793797,0.2518901486802421,1.157308993457331,0.29881589720508744,0.4420161884090389
LIPJ,Q5W064,Lipase member J OS=Homo sapiens OX=9606 GN=LIPJ PE=2 SV=3,22.681226326278626,22.56053289187516,0.12069343440346714,0.5898532665107241,0.5420607188587858,0.13995947578488654,0.7355291489974636
HK3,P52790,Hexokinase-3 OS=Homo sapiens OX=9606 GN=HK3 PE=1 SV=2,23.866724850648268,23.00337231972553,0.8633525309227394,8.966525720868853e-06,4.870319083444804,1.25751098005986,0.00016218572897307837
AKT1,A0AAQ5BHJ3,non-specific serine/threonine protein kinase OS=Homo sapiens OX=9606 GN=AKT1 PE=1 SV=1,19.220275492875764,19.664672950120313,-0.4443974572445484,0.18033234424728545,-1.3560721803835587,-0.3501363313920469,0.3512746019302152
BIRC6,Q9NR09,Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6 OS=Homo sapiens OX=9606 GN=BIRC6 PE=1 SV=3,28.77155711707693,28.717640834885444,0.05391628219148714,0.5870896826081968,0.5461030108731623,0.14100319109503237,0.7337506587495004
SLC15A2,Q16348,Solute carrier family 15 member 2 OS=Homo sapiens OX=9606 GN=SLC15A2 PE=1 SV=2,23.945867684917648,23.851314819925516,0.09455286499213145,0.26052713345446177,1.136245026227009,0.2933772042525477,0.4475394302781113
MDN1,Q9NU22,Midasin OS=Homo sapiens OX=9606 GN=MDN1 PE=1 SV=2,30.497175148699917,30.659136928364507,-0.16196177966459047,0.03657251322404518,-2.1400034545600404,-0.5525465160224917,0.11554387095350933
ECM2,O94769,Extracellular matrix protein 2 OS=Homo sapiens OX=9606 GN=ECM2 PE=1 SV=1,17.574361604426223,17.402649753345298,0.17171185108092502,0.5890344938269634,0.5432573997862227,0.14026845747173233,0.7350650317203804
CSMD3,Q7Z407,CUB and sushi domain-containing protein 3 OS=Homo sapiens OX=9606 GN=CSMD3 PE=1 SV=3,22.651766887437756,23.309748312871054,-0.6579814254332987,0.10643972589940212,-1.6398972488275556,-0.423419648946699,0.2492173383078462
GRAP,A8MW78,GRB2 related adaptor protein OS=Homo sapiens OX=9606 GN=GRAP PE=1 SV=1,24.258012732979335,24.15435309003192,0.10365964294741659,0.6291796116813703,0.4854589959737046,0.1253449737781821,0.7655877129306312
FSTL4,Q6MZW2,Follistatin-related protein 4 OS=Homo sapiens OX=9606 GN=FSTL4 PE=1 SV=3,23.267022881506065,22.90748661270255,0.35953626880351663,0.002068623368499249,3.2253954144461296,0.8327935150055754,0.01407005811797423
VPS13B,Q7Z7G8,Intermembrane lipid transfer protein VPS13B OS=Homo sapiens OX=9606 GN=VPS13B PE=1 SV=2,23.051924033214583,22.900172522621556,0.1517515105930265,0.5707977567296415,0.5701207647444977,0.14720454847883174,0.7214296721828747
FSBP,O95073,Fibrinogen silencer-binding protein OS=Homo sapiens OX=9606 GN=FSBP PE=1 SV=1,26.22585665110644,25.916699929771728,0.3091567213347126,0.0011628935940326715,3.417077847532358,0.882285706412474,0.009071672302264348
SNX3,O60493,Sorting nexin-3 OS=Homo sapiens OX=9606 GN=SNX3 PE=1 SV=3,15.147041247169055,15.655733050158046,-0.5086918029889915,0.10347586354666985,-1.6542667668710203,-0.42712984255172326,0.2433161019968837
GPC1,P35052,Glypican-1 OS=Homo sapiens OX=9606 GN=GPC1 PE=1 SV=2,18.22030724203532,18.21808565001464,0.0022215920206818396,0.9932716937936494,0.008469208683505982,0.00218674027911826,0.9962230683483462
RPL10,P27635,Large ribosomal subunit protein uL16 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=5,22.018763922099456,20.808833928319597,1.209929993779859,0.003086952979469622,3.088332503294769,0.7974040235207801,0.01910197219626691
AP3M1,Q9Y2T2,AP-3 complex subunit mu-1 OS=Homo sapiens OX=9606 GN=AP3M1 PE=1 SV=1,18.2225095260666,17.92271675617273,0.2997927698938696,0.19259580603794849,1.3182699454703617,0.340375836307498,0.3660654696748998
KIF4A,O95239,Chromosome-associated kinesin KIF4A OS=Homo sapiens OX=9606 GN=KIF4A PE=1 SV=3,20.953080856682444,21.202760394610998,-0.24967953792855369,0.417004886074254,-0.8174708805035141,-0.21107007374664158,0.5960694202975477
LOXL1,Q08397,Lysyl oxidase homolog 1 OS=Homo sapiens OX=9606 GN=LOXL1 PE=1 SV=2,22.541127712149677,22.76274395580536,-0.22161624365568144,0.3427446157469072,-0.9565900193768577,-0.24699048094632003,0.5272501285228124
GAS8,O95995,Dynein regulatory complex subunit 4 OS=Homo sapiens OX=9606 GN=GAS8 PE=1 SV=1,19.912323550569553,19.749267311210726,0.16305623935882707,0.5432484810755948,0.6115146603573821,0.1578924063683884,0.7005635371341621
GTF3C4,Q9UKN8,General transcription factor 3C polypeptide 4 OS=Homo sapiens OX=9606 GN=GTF3C4 PE=1 SV=2,21.0488808100005,21.34859448432551,-0.29971367432500884,0.21778249175090375,-1.2459765821466713,-0.32170977016123303,0.3969767236123894
SAMD9,Q5K651,Sterile alpha motif domain-containing protein 9 OS=Homo sapiens OX=9606 GN=SAMD9 PE=1 SV=1,21.915523799515174,19.570935225357104,2.3445885741580703,1.8588207387034615e-16,11.411428341878358,2.94641812830228,2.3535530276199215e-14
FLOT2,E7EMK3,Flotillin OS=Homo sapiens OX=9606 GN=FLOT2 PE=1 SV=1,24.310243426511274,24.512619882040376,-0.20237645552910166,0.14013487952222806,-1.4957719888013994,-0.3862066668234244,0.29458749897009884
STX12,B1AJQ6,Syntaxin 12 (Fragment) OS=Homo sapiens OX=9606 GN=STX12 PE=1 SV=2,22.206591842406944,19.280082459640507,2.9265093827664366,4.5516800221387535e-20,13.86673776623281,3.580376295656341,1.4984130632880777e-17
ATP6V0A4,Q9HBG4,V-type proton ATPase 116 kDa subunit a 4 OS=Homo sapiens OX=9606 GN=ATP6V0A4 PE=1 SV=2,18.600685177450433,17.03384353670658,1.5668416407438528,9.640162119084917e-08,6.0910796065789405,1.5727099917802576,3.6901643832590167e-06
OR51G2,Q8NGK0,Olfactory receptor 51G2 OS=Homo sapiens OX=9606 GN=OR51G2 PE=2 SV=1,20.48187503385628,19.787299291926608,0.6945757419296719,0.01192352920180618,2.5961788857502857,0.6703305058857456,0.049939259710363795
TMEM201,Q5SNT2,Transmembrane protein 201 OS=Homo sapiens OX=9606 GN=TMEM201 PE=1 SV=1,23.120096841087577,23.49071955786032,-0.3706227167727434,0.3197561463535135,-1.0035666751461758,-0.25911980130999257,0.5090122020289006
RPS15A,P62244,Small ribosomal subunit protein uS8 OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=2,18.78248191480039,19.37119185502286,-0.588709940222472,0.4172738759957402,-0.816996254392735,-0.2109475258117934,0.5960694202975477
DPP9,Q86TI2,Dipeptidyl peptidase 9 OS=Homo sapiens OX=9606 GN=DPP9 PE=1 SV=3,26.109313213235474,26.043016529283552,0.06629668395192212,0.4878781314632109,0.698141912983664,0.18025946681834126,0.6600815494065458
UCHL3,P15374,Ubiquitin carboxyl-terminal hydrolase isozyme L3 OS=Homo sapiens OX=9606 GN=UCHL3 PE=1 SV=1,22.10272592919706,21.37922593520799,0.7234999939890692,0.027141311416064462,2.2668916120482034,0.5853088974079984,0.09249399294170207
PTPN23,Q9H3S7,Tyrosine-protein phosphatase non-receptor type 23 OS=Homo sapiens OX=9606 GN=PTPN23 PE=1 SV=1,20.65571166423439,20.469107968460097,0.18660369577429137,0.1919772346049259,1.3201323855333562,0.34085671626398384,0.3660654696748998
ALDH3A2,J3KTD9,aldehyde dehydrogenase (NAD(+)) (Fragment) OS=Homo sapiens OX=9606 GN=ALDH3A2 PE=1 SV=2,19.548911802886458,19.827326468262427,-0.27841466537596915,0.18341762487183608,-1.3463824060385665,-0.3476344424142694,0.35485308892111495
SF3B4,Q15427,Splicing factor 3B subunit 4 OS=Homo sapiens OX=9606 GN=SF3B4 PE=1 SV=1,20.50508644041532,20.257292954477805,0.24779348593751394,0.24562618293241004,1.1729109776430564,0.30284431219969454,0.4342649807806089
DNAH8,Q96JB1,Dynein axonemal heavy chain 8 OS=Homo sapiens OX=9606 GN=DNAH8 PE=1 SV=2,24.586113912418913,24.576238280248187,0.009875632170725623,0.9358876168350618,0.08078934294013784,0.02085971865054624,0.9682407399814656
SPIN4,Q56A73,Spindlin-4 OS=Homo sapiens OX=9606 GN=SPIN4 PE=1 SV=1,26.143745618007262,25.272099004886545,0.871646613120717,0.085725251525874,1.7481754977254556,0.4513769725959034,0.2134701422263065
HUWE1,Q7Z6Z7,E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens OX=9606 GN=HUWE1 PE=1 SV=3,24.876358157748776,25.305158396410587,-0.42880023866181105,0.014674861237977855,-2.51559125869407,-0.6495228700524723,0.05841189451981265
ALKBH7,Q9BT30,"Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial OS=Homo sapiens OX=9606 GN=ALKBH7 PE=1 SV=1",21.43244100073731,21.670403715258395,-0.23796271452108542,0.2047718405023454,-1.28249288503107,-0.33113823902365586,0.3804226291951021
ZFHX4,E7EVZ1,Zinc finger homeobox 4 OS=Homo sapiens OX=9606 GN=ZFHX4 PE=1 SV=1,22.737428274692036,22.77056845613793,-0.03314018144589426,0.8954883429763336,-0.13194006142167172,-0.03406677737224788,0.9406342134901373
TRMT11,Q7Z4G4,tRNA (guanine(10)-N(2))-methyltransferase homolog OS=Homo sapiens OX=9606 GN=TRMT11 PE=1 SV=1,19.820448684505983,22.66965095010566,-2.8492022655996756,1.4222372138682106e-29,-21.749807464178883,-5.615776139465505,1.1705012270135375e-26
SMARCA2,P51531,Probable global transcription activator SNF2L2 OS=Homo sapiens OX=9606 GN=SMARCA2 PE=1 SV=2,18.778354681031626,18.308938553082054,0.46941612794957166,0.06937317833287036,1.8502507282357863,0.4777326837843563,0.18358239796769232
DUS4L-BCAP29,A0A669KAY5,DUS4L-BCAP29 readthrough OS=Homo sapiens OX=9606 GN=DUS4L-BCAP29 PE=1 SV=1,19.496784460735302,20.019152602180032,-0.5223681414447299,0.2753647105627416,-1.1011860927855122,-0.2843250265622336,0.46177627581291886
RAB24,Q969Q5,Ras-related protein Rab-24 OS=Homo sapiens OX=9606 GN=RAB24 PE=1 SV=1,18.20357328503943,17.71184245662182,0.49173082841760873,0.12485915067463045,1.5572174756439623,0.40207182330614805,0.27184942064873246
TENT4B,A0A7N4YH79,Terminal nucleotidyltransferase 4B OS=Homo sapiens OX=9606 GN=TENT4B PE=1 SV=1,21.961895424668782,19.97441056166379,1.9874848630049904,1.3766381478060014e-09,7.1953450978897315,1.857830115622807,7.553154637628928e-08
DLK2,Q6UY11,Protein delta homolog 2 OS=Homo sapiens OX=9606 GN=DLK2 PE=1 SV=1,28.17981477443385,28.199139436631068,-0.01932466219721718,0.8393029580280996,-0.20369744030454584,-0.05259445293097236,0.9076824368687595
MAP9,Q49MG5,Microtubule-associated protein 9 OS=Homo sapiens OX=9606 GN=MAP9 PE=1 SV=3,21.821258564213725,20.430708246269422,1.390550317944303,0.0014862866112834861,3.336164040453552,0.8613938512595103,0.010824901602533708
AKNAD1,Q5T1N1,Protein AKNAD1 OS=Homo sapiens OX=9606 GN=AKNAD1 PE=1 SV=3,18.691616950865853,18.66264299149648,0.02897395936937386,0.9148557138635595,0.1073830263953315,0.027726178192964693,0.9554901681595298
DCLK3,A0A1B0GTZ4,non-specific serine/threonine protein kinase OS=Homo sapiens OX=9606 GN=DCLK3 PE=1 SV=1,24.86672485064827,24.003372319725532,0.8633525309227394,8.966525720868853e-06,4.870319083444804,1.25751098005986,0.00016218572897307837
PER1,J3QL46,Period circadian regulator 1 (Fragment) OS=Homo sapiens OX=9606 GN=PER1 PE=1 SV=1,22.565175936022822,22.922272406523344,-0.3570964705005224,0.09719520052823903,-1.6858635012359275,-0.4352880842843783,0.23337491134934935
CDK14,O94921,Cyclin-dependent kinase 14 OS=Homo sapiens OX=9606 GN=CDK14 PE=1 SV=3,23.45976620663828,23.004837127139595,0.45492907949868666,0.01989830425104872,2.394437784745132,0.6182411775898451,0.07303710148773572
BICD1,A0A087WYJ7,BICD cargo adaptor 1 (Fragment) OS=Homo sapiens OX=9606 GN=BICD1 PE=1 SV=1,27.573141046068294,27.41810493348411,0.1550361125841846,0.1144956411319989,1.6024194999143155,0.4137429357870774,0.2576610542370233
SRGAP2,O75044,SLIT-ROBO Rho GTPase-activating protein 2 OS=Homo sapiens OX=9606 GN=SRGAP2 PE=1 SV=3,22.111813109193346,22.415102443495375,-0.3032893343020291,0.04405978879068238,-2.058338381744665,-0.5314606848904408,0.13331325799533675
SSX7,Q7RTT5,Protein SSX7 OS=Homo sapiens OX=9606 GN=SSX7 PE=1 SV=1,18.2400054384032,16.90605647123862,1.3339489671645808,1.4432758070258694e-07,5.984916543871712,1.5452988068570928,4.949233288259544e-06
CEP164,Q9UPV0,Centrosomal protein of 164 kDa OS=Homo sapiens OX=9606 GN=CEP164 PE=1 SV=3,19.424482823238566,22.143661101511814,-2.7191782782732474,3.695336858776641e-09,-6.940069326994598,-1.7919181949983332,1.8431892331958641e-07
DNAH5,Q8TE73,Dynein axonemal heavy chain 5 OS=Homo sapiens OX=9606 GN=DNAH5 PE=1 SV=3,18.415158742446994,18.236377100113177,0.1787816423338171,0.3689730925782546,0.9054499700127769,0.23378617697889933,0.5535239548814846
HLF,Q16534,Hepatic leukemia factor OS=Homo sapiens OX=9606 GN=HLF PE=1 SV=1,19.254203643390646,19.421488823046342,-0.16728517965569623,0.42908253027255727,-0.796339071902717,-0.20561386422756625,0.60572027858373
PTPRZ1,A0A494C087,protein-tyrosine-phosphatase OS=Homo sapiens OX=9606 GN=PTPRZ1 PE=1 SV=1,21.174958922556055,21.407350570738846,-0.2323916481827908,0.5029244687296281,-0.6741018467129332,-0.17405234839779035,0.668923707111412
MFN1,Q8IWA4,Mitofusin-1 OS=Homo sapiens OX=9606 GN=MFN1 PE=1 SV=3,22.51699453976157,22.682781566649318,-0.16578702688774882,0.3583128389849978,-0.9259423017546718,-0.23907727428298714,0.5415821239387569
SPATS2L,Q9NUQ6,SPATS2-like protein OS=Homo sapiens OX=9606 GN=SPATS2L PE=1 SV=2,25.005696365539265,23.97306159289133,1.0326347726479348,0.0002661488305775667,3.8838063844206565,1.0027944964503495,0.0028387387492837036
STAR,P49675,"Steroidogenic acute regulatory protein, mitochondrial OS=Homo sapiens OX=9606 GN=STAR PE=1 SV=2",22.93096606261359,23.13741139307418,-0.20644533046059266,0.1566610946426417,-1.4349883724668901,-0.37051240457103674,0.3207040495762326
ZBTB24,A0A8V8TLS8,Zinc finger and BTB domain containing 24 OS=Homo sapiens OX=9606 GN=ZBTB24 PE=1 SV=1,23.4543835423206,21.172261307164334,2.2821222351562653,0.00031837395887632626,3.8286668586035333,0.9885575321031834,0.0032752721019402064
ACTL7B,Q9Y614,Actin-like protein 7B OS=Homo sapiens OX=9606 GN=ACTL7B PE=1 SV=1,21.02852408928059,21.213439147148843,-0.18491505786825257,0.600947396916022,-0.5259223167897229,-0.13579255828836126,0.7454102602289164
DDX11,Q96FC9,ATP-dependent DNA helicase DDX11 OS=Homo sapiens OX=9606 GN=DDX11 PE=1 SV=1,21.622509444135105,21.15175281870669,0.47075662542841457,0.17563790440062815,1.3710611714249616,0.35400647223736725,0.34705881229703955
APOLD1,Q96LR9,Apolipoprotein L domain-containing protein 1 OS=Homo sapiens OX=9606 GN=APOLD1 PE=1 SV=2,27.87347844357656,27.367554533498172,0.505923910078387,0.02188828897791949,2.3557306193270473,0.6082470304536358,0.07832200795142497
CNTRL,Q7Z7A1,Centriolin OS=Homo sapiens OX=9606 GN=CNTRL PE=1 SV=2,22.202206913352885,22.130922746692043,0.07128416666084192,0.48905461156226193,0.6962476516345164,0.17977037064110035,0.6603641432579844
ING5,A0A1B0GW41,Inhibitor of growth family member 5 OS=Homo sapiens OX=9606 GN=ING5 PE=1 SV=1,21.80798629976704,21.29662126727912,0.5113650324879195,0.031174341404476856,2.208513689927305,0.5702357827306364,0.1026259319035378
MYO3A,Q8NEV4,Myosin-IIIa OS=Homo sapiens OX=9606 GN=MYO3A PE=1 SV=2,20.102164382602936,20.185735463959535,-0.08357108135659885,0.8616296168413918,-0.17507607330896574,-0.045204447749667545,0.9219199606755084
CMAS,Q8NFW8,N-acylneuraminate cytidylyltransferase OS=Homo sapiens OX=9606 GN=CMAS PE=1 SV=2,18.077912991856063,18.102670546270907,-0.024757554414843952,0.9319121445862183,-0.08581107627731933,-0.022156324622812806,0.9653413404587258
PLXDC1,Q8IUK5,Plexin domain-containing protein 1 OS=Homo sapiens OX=9606 GN=PLXDC1 PE=1 SV=2,16.62180664948582,17.757488219659177,-1.1356815701733574,0.0004007785799875211,-3.7572463103813374,-0.9701168258470789,0.003973985196743733
LRRC75A,Q8NAA5,Leucine-rich repeat-containing protein 75A OS=Homo sapiens OX=9606 GN=LRRC75A PE=1 SV=2,18.523692649401642,18.236767223764296,0.2869254256373459,0.4003077920271444,0.8473054066499524,0.2187733152737846,0.579098566662571
USO1,O60763,General vesicular transport factor p115 OS=Homo sapiens OX=9606 GN=USO1 PE=1 SV=2,21.82883075892464,21.96892068839675,-0.1400899294721114,0.42987551515066424,-0.7949641540146993,-0.2052588619553866,0.6063197068877407
DCANP1,Q8TF63,Dendritic cell nuclear protein 1 OS=Homo sapiens OX=9606 GN=DCANP1 PE=1 SV=1,21.784215463991412,20.539930403563847,1.2442850604275648,0.0001822532257155049,3.9991109709246158,1.0325660126684273,0.0021275802094164616
PPIE,Q9UNP9,Peptidyl-prolyl cis-trans isomerase E OS=Homo sapiens OX=9606 GN=PPIE PE=1 SV=1,20.85198672920357,19.95666921544782,0.8953175137557494,0.01745871551589038,2.446931394002501,0.6317949692189191,0.06621439110404508
CFAP52,Q8N1V2,Cilia- and flagella-associated protein 52 OS=Homo sapiens OX=9606 GN=CFAP52 PE=1 SV=3,27.8061764235989,27.755602631355384,0.050573792243515214,0.5923022844716966,0.5384860211010317,0.13903649279265276,0.737381125511915
